model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,scaler,reindex,reindex_tolerance,pin_memory,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,expand,d_conv,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,decomp_method,use_norm,down_sampling_layers,down_sampling_window,down_sampling_method,seg_len,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,use_dtw,augmentation_ratio,jitter,scaling,permutation,randompermutation,magwarp,timewarp,windowslice,windowwarp,rotation,spawner,dtwwarp,shapedtwwarp,wdba,discdtw,discsdtw,extra_tag,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_norm,0.0016543319,0.031424474,,,,0.024187825620174408,0.11598735302686691,0.09211994707584381,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 21-23-15,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,1,20,99,2024-04-15 21-23-15
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_norm,0.0016870929,0.032470107,,,,0.022313300520181656,0.0682244524359703,0.09045286476612091,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 21-31-53,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,1,20,99,2024-04-15 21-31-53
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_norm,0.002408888,0.0385393,,,,0.027190638706088066,0.07879574596881866,0.09696249663829803,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 21-41-08,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,15,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-04-15 21-41-08
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_norm,0.0011441254,0.026314586,,,,0.018668245524168015,0.09353413432836533,0.07041071355342865,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 21-49-52,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,39,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-04-15 21-49-52
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_norm,0.0015447807,0.03054145,,,,0.022070307284593582,0.09602885693311691,0.10144422948360443,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-08-11,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,15,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,3,20,99,2024-04-15 22-08-11
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_norm,0.00199541,0.034603916,,,,0.02505505457520485,0.10240156203508377,0.12327808141708374,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-17-27,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,9,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,3,20,99,2024-04-15 22-17-27
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.048685502,0.20072511,,,,0.13325494527816772,0.4142603874206543,0.22624431550502777,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-25-34,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,30,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,1,20,99,2024-04-15 22-25-34
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.1503402,0.34515476,,,,0.2377524971961975,0.3657895028591156,0.8091105222702026,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-30-23,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,5,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,1,20,99,2024-04-15 22-30-23
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.052702982,0.19210447,,,,0.12085219472646713,0.25068360567092896,0.39105841517448425,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-33-47,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,15,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,2,20,99,2024-04-15 22-33-47
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.1621957,0.35729653,,,,0.25347787141799927,0.3702765107154846,0.7438230514526367,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-37-42,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,5,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,2,20,99,2024-04-15 22-37-42
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.03777367,0.1634635,,,,0.09703585505485535,0.2652755081653595,0.28929758071899414,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-41-09,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,15,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,3,20,99,2024-04-15 22-41-09
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.020984823,0.121806785,,,,0.06345345079898834,0.21695880591869354,0.22841817140579224,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-45-08,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,34,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,3,20,99,2024-04-15 22-45-08
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.13578942,0.3074956,,,,0.22144679725170135,0.32486122846603394,0.5692815780639648,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-15 22-51-02,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,7,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,2,20,99,2024-04-15 22-51-02
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.10753296,0.2722835,,,,0.17589300870895386,0.3237253427505493,0.5663773417472839,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 07-55-23,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,11,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,2,20,99,2024-04-16 07-55-23
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.028341014,0.14186317,,,,0.07855446636676788,0.2699141800403595,0.23446151614189148,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 07-59-20,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,23,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,3,20,99,2024-04-16 07-59-20
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.024473935,0.13978173,,,,0.06906042248010635,0.3563733696937561,0.2374275177717209,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-03-59,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,22,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,3,20,99,2024-04-16 08-03-59
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.016536046,0.112323985,,,,0.0614037960767746,0.20524774491786957,0.24038004875183105,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-08-55,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,25,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,1,20,99,2024-04-16 08-08-55
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.17940477,0.38551497,,,,0.2768705189228058,0.40111276507377625,0.7221547365188599,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-13-23,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,4,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,1,20,99,2024-04-16 08-13-23
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.15697208,0.35232276,,,,0.2503296136856079,0.37982112169265747,0.7022056579589844,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-16-41,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,5,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-04-16 08-16-41
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.18531199,0.38957018,,,,0.28184735774993896,0.41733911633491516,0.6740500926971436,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-19-56,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,6,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-04-16 08-19-56
