model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,scaler,reindex,reindex_tolerance,pin_memory,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,expand,d_conv,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,decomp_method,use_norm,down_sampling_layers,down_sampling_window,down_sampling_method,seg_len,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,use_dtw,augmentation_ratio,jitter,scaling,permutation,randompermutation,magwarp,timewarp,windowslice,windowwarp,rotation,spawner,dtwwarp,shapedtwwarp,wdba,discdtw,discsdtw,extra_tag,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
LSTM-AQ,electricity/electricity.csv,AA_attn_dhd1,0.0030338774,0.044073973,,,,0.026372868567705154,0.04662957042455673,0.15600772202014923,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 07-08-23,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 07-08-23
LSTM-AQ,electricity/electricity.csv,AA_attn_dhd1_norm,0.0024967026,0.03932865,,,,0.02461153268814087,0.05043559893965721,0.12211602926254272,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 07-17-47,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,13,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 07-17-47
LSTM-AQ,electricity/electricity.csv,AA_attn_dhd1_dhs,0.0034259255,0.04618413,,,,0.028782039880752563,0.0521702766418457,0.1665228307247162,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 07-25-19,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 07-25-19
LSTM-AQ,electricity/electricity.csv,AA_attn_dhd1_dhs_norm,0.002290579,0.038619984,,,,0.024861996993422508,0.04840666428208351,0.11744410544633865,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 07-34-40,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,14,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 07-34-40
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz,0.0024646842,0.03972046,,,,0.025242187082767487,0.05982409790158272,0.11189725995063782,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 07-42-29,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,26,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 07-42-29
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_norm,0.0024439439,0.038991418,,,,0.024097461253404617,0.06948821246623993,0.09885402023792267,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 07-53-28,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 07-53-28
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhs,0.0022393244,0.037479404,,,,0.024439189583063126,0.048310935497283936,0.11374786496162415,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 08-02-57,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,25,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 08-02-57
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhs_norm,0.0018173378,0.033653744,,,,0.023555101826786995,0.0672164112329483,0.098012775182724,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 08-13-40,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,21,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 08-13-40
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1,0.0025044219,0.039942425,,,,0.02634153515100479,0.07829910516738892,0.15960586071014404,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 08-23-22,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 08-23-22
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1_norm,0.0024538036,0.03960224,,,,0.024022487923502922,0.0513916015625,0.11728084087371826,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 08-32-39,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,14,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 08-32-39
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1_dhs,0.0030552342,0.043715995,,,,0.028878694400191307,0.06981843709945679,0.16831707954406738,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 08-40-23,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 08-40-23
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1_dhs_norm,0.0021473407,0.03754711,,,,0.024821288883686066,0.050655968487262726,0.11674154549837112,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 08-49-40,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,14,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 08-49-40
LSTM-AQ,electricity/electricity.csv,AA_attn_ap,0.0019702578,0.03368111,,,,0.024925891309976578,0.06541039794683456,0.1171354204416275,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 11-58-05,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,10,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 11-58-05
LSTM-AQ,electricity/electricity.csv,AA_attn_ap_norm,0.0017458126,0.032055516,,,,0.024722576141357422,0.1091771125793457,0.09627494215965271,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 12-04-50,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 12-04-50
LSTM-AQ,electricity/electricity.csv,AA_attn_ap_dhs,0.003045333,0.041773044,,,,0.03300014138221741,0.06214534491300583,0.16606532037258148,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 12-13-55,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,4,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 12-13-55
LSTM-AQ,electricity/electricity.csv,AA_attn_ap_dhs_norm,0.0020403683,0.03563731,,,,0.02807263284921646,0.0998702198266983,0.0951109230518341,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 12-18-46,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,25,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 12-18-46
LSTM-AQ,electricity/electricity.csv,AA_attn_dhd1_ap,0.0026599078,0.04158532,,,,0.0251151155680418,0.047131992876529694,0.11924567818641663,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 12-30-19,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,11,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 12-30-19
LSTM-AQ,electricity/electricity.csv,AA_attn_dhd1_ap_norm,0.0018334899,0.03485873,,,,0.02130868285894394,0.04679534211754799,0.10271450877189636,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 12-37-12,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 12-37-12
LSTM-AQ,electricity/electricity.csv,AA_attn_dhd1_ap_dhs,0.0023215709,0.038271975,,,,0.022783130407333374,0.04205387458205223,0.11929229646921158,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 12-46-10,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 12-46-10
LSTM-AQ,electricity/electricity.csv,AA_attn_dhd1_ap_dhs_norm,0.0017509827,0.03340692,,,,0.02325725182890892,0.0666760802268982,0.10267159342765808,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 12-54-58,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,18,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 12-54-58
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap,0.0024845025,0.038251694,,,,0.025909606367349625,0.034336451441049576,0.12535515427589417,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 13-04-19,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,6,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 13-04-19
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_norm,0.002384005,0.037686236,,,,0.024729691445827484,0.0601658895611763,0.10581596195697784,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 13-09-46,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 13-09-46
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_dhs,0.0021033988,0.034879506,,,,0.028391927480697632,0.11341938376426697,0.12330890446901321,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 13-18-19,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,9,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 13-18-19
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_ap_dhs_norm,0.0024875202,0.03984404,,,,0.02952563390135765,0.07260356843471527,0.12024641036987305,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 13-24-35,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,13,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 13-24-35
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1_ap,0.00237137,0.0385362,,,,0.024032002314925194,0.046364232897758484,0.11824312806129456,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 13-32-11,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,13,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 13-32-11
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1_ap_norm,0.0013676091,0.029383052,,,,0.021373040974140167,0.09027805924415588,0.09554044902324677,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 13-39-41,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,21,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 13-39-41
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1_ap_dhs,0.0020227812,0.035651408,,,,0.022999528795480728,0.03511962667107582,0.11705079674720764,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 13-49-37,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,18,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 13-49-37
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1_ap_dhs_norm,0.0015281113,0.031071644,,,,0.023497603833675385,0.09380395710468292,0.0995233803987503,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 13-58-31,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 13-58-31
LSTM-AQ,electricity/electricity.csv,AA_attn_dhz_dhd1_ap_norm,0.0013676091,0.029383052,,,,0.021373040974140167,0.09027805924415588,0.09554044902324677,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-13 14-19-40,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,21,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-13 14-19-40
LSTM-AQ,electricity/electricity.csv,AA_corr,0.012029843,0.082196936,,,,0.06165899336338043,0.03505345433950424,0.33960914611816406,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-14 01-56-19,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,0,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-14 01-56-19
LSTM-AQ,electricity/electricity.csv,AA_corr_norm,0.011294718,0.08058825,,,,0.05934878811240196,0.0299997515976429,0.29084548354148865,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-14 02-13-16,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,11,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-14 02-13-16
LSTM-AQ,electricity/electricity.csv,AA_corr_dhs,0.012029843,0.082196936,,,,0.06165899336338043,0.03505345433950424,0.33960914611816406,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-14 02-20-10,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,321,321,321,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,0,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,1,20,99,2024-04-14 02-20-10
